Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Financial Services,Shell Companies,RFAI,,0,2,0,0.0,49.0,[],Singapore,156130000.0
Industrials,Electrical Equipment & Parts,RFIL,,0,3,0,0.0,50.0,[],United States,41079112.0
Real Estate,Real Estate Services,RFL,,1,4,0,0.2,53.0,[],United States,53194700.0
Financial Services,Insurance - Reinsurance,RGA,,2,8,0,0.2,50.0,[],United States,11797637120.0
Healthcare,Drug Manufacturers - Specialty & Generic,RGC,,2,3,0,0.4,51.0,[],Hong Kong,364361216.0
Utilities,Utilities - Regulated Gas,RGCO,,1,3,0,0.25,49.0,[],United States,215941472.0
Healthcare,Medical Instruments & Supplies,RGEN,,3,7,0,0.3,54.0,[],United States,7304968192.0
Basic Materials,Gold,RGLD,,0,7,0,0.0,59.0,[],United States,12232347648.0
Healthcare,Biotechnology,RGLS,,3,5,0,0.375,55.0,[],United States,135467760.0
Healthcare,Biotechnology,RGNX,,1,7,0,0.125,62.0,[],United States,335282048.0
Industrials,Consulting Services,RGP,,4,6,0,0.4,61.0,[],United States,173117792.0
Industrials,Aerospace & Defense,RGR,,0,3,0,0.0,,[],United States,653051392.0
Consumer Cyclical,Personal Services,RGS,,2,5,0,0.2857142857142857,37.0,[],United States,40802664.0
Technology,Computer Hardware,RGTI,,1,5,0,0.0,59.0,[],United States,2260899328.0
Consumer Cyclical,Specialty Retail,RH,,3,7,0,0.3,,[],United States,2803094528.0
Industrials,Staffing & Employment Services,RHI,,3,7,0,0.3,65.0,[],United States,4551943680.0
Industrials,Specialty Business Services,RHLD,,0,4,0,0.0,,[],United States,213150000.0
Real Estate,REIT - Hotel & Motel,RHP,,1,7,0,0.125,62.0,[],United States,5054458880.0
Financial Services,Shell Companies,RIBB,,1,1,0,0.5,47.0,[],Japan,64700000.0
Consumer Cyclical,Restaurants,RICK,,0,3,0,0.0,56.0,[],United States,331177952.0
Energy,Oil & Gas Drilling,RIG,,2,8,0,0.2,49.0,[],Switzerland,1854848000.0
Healthcare,Biotechnology,RIGL,,2,6,0,0.25,63.0,[],United States,302039968.0
Financial Services,Financial Conglomerates,RILY,,2,8,0,0.2,47.0,[],United States,93626096.0
Financial Services,Financial Conglomerates,RILYP,,2,8,0,0.2,47.0,[],United States,
Technology,Consumer Electronics,RIME,,0,4,0,0.0,43.0,[],United States,5382868.0
Basic Materials,Other Industrial Metals & Mining,RIO,,2,8,0,0.2,57.0,[],United Kingdom,94431117312.0
Financial Services,Capital Markets,RIOT,,2,8,0,0.2,38.0,[],United States,2265145344.0
Real Estate,REIT - Mortgage,RITM,,0,10,0,0.0,61.0,[],United States,5202390528.0
Industrials,Engineering & Construction,RITR,,0,5,0,0.0,39.0,[],Hong Kong,257268448.0
Consumer Cyclical,Auto Manufacturers,RIVN,,3,7,0,0.3,40.0,[],United States,12324739072.0
Financial Services,Asset Management,RJF,,2,8,0,0.2,40.0,[],United States,26552238080.0
Consumer Defensive,Packaged Foods,RKDA,,0,2,0,0.0,47.0,[],United States,4359891.0
Industrials,Aerospace & Defense,RKLB,,3,7,0,0.3,47.0,[],United States,8394119680.0
Financial Services,Mortgage Finance,RKT,,2,8,0,0.2,41.0,[],United States,22834075648.0
Consumer Cyclical,Apparel Manufacturing,RL,,4,6,0,0.4,52.0,[],United States,12287370240.0
Healthcare,Biotechnology,RLAY,,1,9,0,0.1,49.0,[],United States,463642656.0
Industrials,Integrated Freight & Logistics,RLGT,,2,8,0,0.2,60.0,[],United States,266303152.0
Financial Services,Insurance - Property & Casualty,RLI,,4,6,0,0.4,59.0,[],United States,6974068736.0
Real Estate,REIT - Hotel & Motel,RLJ,,3,7,0,0.3,52.0,[],United States,1040662336.0
Healthcare,Biotechnology,RLMD,,1,5,0,0.1666666666666666,64.0,[],United States,10292715.0
Consumer Defensive,Tobacco,RLX,,1,3,0,0.25,42.0,[],China,2748882432.0
Healthcare,Biotechnology,RLYB,,0,4,0,0.0,66.0,[],United States,11047986.0
Financial Services,Credit Services,RM,,2,5,0,0.2857142857142857,59.0,[],United States,306578400.0
Real Estate,Real Estate Services,RMAX,,4,6,0,0.4,55.0,[],United States,228239504.0
Financial Services,Banks - Regional,RMBI,,3,7,0,0.3,68.0,[],United States,136968880.0
Consumer Cyclical,Auto & Truck Dealerships,RMBL,,0,6,0,0.0,56.0,[],United States,88045568.0
Technology,Semiconductors,RMBS,,1,9,0,0.1,60.0,[],United States,4695390208.0
Consumer Defensive,Confectioners,RMCF,,1,2,0,0.3333333333333333,63.0,[],United States,9779014.0
Financial Services,Asset Management,RMCO,,1,1,0,0.5,44.0,[],United States,18531730.0
Healthcare,Medical Instruments & Supplies,RMD,,2,8,0,0.2,52.0,[],United States,30770106368.0
Technology,Software - Application,RMNI,,3,7,0,0.3,57.0,[],United States,282104640.0
Real Estate,Real Estate Services,RMR,,2,8,0,0.2,54.0,[],United States,249557600.0
Healthcare,Drug Manufacturers - Specialty & Generic,RMTI,,2,4,0,0.3333333333333333,53.0,[],United States,35534856.0
Healthcare,Biotechnology,RNA,,2,8,0,0.0,52.0,[],United States,3403201536.0
Healthcare,Biotechnology,RNAC,,1,6,0,0.0,53.0,[],United States,267361264.0
Healthcare,Biotechnology,RNAZ,,3,3,0,0.5,72.0,[],United States,206229.0
Technology,Software - Application,RNG,,1,9,0,0.1,63.0,[],United States,2001778816.0
Energy,Oil & Gas Equipment & Services,RNGR,,1,6,0,0.1428571428571428,54.0,[],United States,280147168.0
Financial Services,Insurance - Reinsurance,RNR,,2,8,0,0.2,57.0,[],Bermuda,11488544768.0
Financial Services,Banks - Regional,RNST,,1,9,0,0.1,65.0,[],United States,2639255296.0
Healthcare,Biotechnology,RNTX,,0,3,0,0.0,57.0,[],United States,34528068.0
Utilities,Utilities - Renewable,RNW,,1,9,0,0.1,59.0,[],United Kingdom,2235620096.0
Healthcare,Biotechnology,RNXT,,1,5,0,0.0,47.0,[],United States,36184988.0
Industrials,Engineering & Construction,ROAD,,0,8,0,0.0,54.0,[],United States,4098573056.0
Industrials,Building Products & Equipment,ROCK,,4,6,0,0.4,58.0,[],United States,1468882816.0
Technology,Electronic Components,ROG,,2,8,0,0.2,60.0,[],United States,994835328.0
Healthcare,Biotechnology,ROIV,,1,9,0,0.0,40.0,[],United Kingdom,7288903168.0
Industrials,Specialty Industrial Machinery,ROK,,4,6,0,0.4,61.0,[],United States,25235066880.0
Communication Services,Entertainment,ROKU,,1,7,0,0.125,58.0,[],United States,8384482816.0
Consumer Cyclical,Personal Services,ROL,,3,7,0,0.3,51.0,[],United States,26611560448.0
Consumer Cyclical,Gambling,ROLR,,0,6,0,0.0,46.0,[],United States,25386674.0
Industrials,Consulting Services,ROMA,,1,2,0,0.3333333333333333,46.0,[],Hong Kong,15875892.0
Financial Services,Insurance - Property & Casualty,ROOT,,5,5,0,0.5,35.0,[],United States,1776424064.0
Technology,Software - Application,ROP,,1,9,0,0.1,52.0,[],United States,58015821824.0
Consumer Cyclical,Apparel Retail,ROST,,0,10,0,0.0,54.0,[],United States,44353130496.0
Technology,Software - Infrastructure,RPAY,,1,9,0,0.1,55.0,[],United States,402609664.0
Technology,Software - Infrastructure,RPD,,5,5,0,0.5,48.0,[],United States,1397720448.0
Healthcare,Medical Devices,RPID,,1,5,0,0.1666666666666666,54.0,[],United States,106941056.0
Basic Materials,Specialty Chemicals,RPM,,1,9,0,0.1,63.0,[],United States,12894824448.0
Healthcare,Biotechnology,RPRX,,1,9,0,0.1,59.0,[],United States,18521659392.0
Real Estate,REIT - Mortgage,RPT,,2,1,0,0.6666666666666666,61.0,[],United States,118962456.0
Healthcare,Biotechnology,RPTX,,2,8,0,1.0,45.0,[],Canada,52288160.0
Industrials,Specialty Industrial Machinery,RR,,0,4,0,0.0,47.0,[],United States,202672080.0
Financial Services,Banks - Regional,RRBI,,2,4,0,0.3333333333333333,60.0,[],United States,333546944.0
Energy,Oil & Gas E&P,RRC,,3,6,0,0.3333333333333333,51.0,[],United States,7921234432.0
Consumer Cyclical,Restaurants,RRGB,,3,3,0,0.5,66.0,[],United States,44542124.0
Consumer Cyclical,Resorts & Casinos,RRR,,0,7,0,0.0,62.0,[],United States,4099758080.0
Industrials,Specialty Industrial Machinery,RRX,,1,9,0,0.1,53.0,[],United States,6347857408.0
Basic Materials,Steel,RS,,2,6,0,0.25,,[],United States,14377688064.0
Industrials,Waste Management,RSG,,5,5,0,0.5,49.0,[],United States,74721492992.0
Consumer Cyclical,Gambling,RSI,,2,8,0,0.2,49.0,[],United States,2592908544.0
Technology,Software - Application,RSKD,,3,7,0,0.3,38.0,[],United States,723175296.0
Healthcare,Medical Devices,RSLS,,0,6,0,0.0,59.0,[],United States,4785619.0
Technology,Software - Application,RSSS,,0,10,0,0.0,65.0,[],United States,81943464.0
Communication Services,Entertainment,RSVR,,2,2,0,0.5,53.0,[],United States,451083424.0
Technology,Software - Application,RTC,,2,1,0,0.6666666666666666,45.0,[],China,7216811.0
Industrials,Specialty Business Services,RTO,,2,8,0,0.2,61.0,[],United Kingdom,11386778624.0
Industrials,Aerospace & Defense,RTX,,3,7,0,0.3,50.0,[],United States,167400275968.0
Communication Services,Internet Content & Information,RUM,,1,6,0,0.1428571428571428,39.0,[],United States,2362785792.0
Technology,Solar,RUN,,4,6,0,0.4,64.0,[],United States,1432316416.0
Consumer Cyclical,Auto & Truck Dealerships,RUSHA,,0,7,0,0.0,65.0,[],United States,4086681856.0
Consumer Cyclical,Auto & Truck Dealerships,RUSHB,,0,7,0,0.0,65.0,[],United States,4118710784.0
Consumer Cyclical,Internet Retail,RVLV,,4,6,0,0.4,43.0,[],United States,1354440192.0
Healthcare,Biotechnology,RVMD,,3,7,0,0.3,62.0,[],United States,6897371648.0
Healthcare,Medical Instruments & Supplies,RVP,,1,4,0,0.2,73.0,[],United States,21255412.0
Healthcare,Biotechnology,RVPH,,0,2,0,0.0,58.0,[],United States,34657636.0
Financial Services,Banks - Regional,RVSB,,3,6,0,0.3333333333333333,,[],United States,119774104.0
Industrials,Railroads,RVSN,,1,5,0,0.1666666666666666,,[],Israel,7888525.0
Healthcare,Diagnostics & Research,RVTY,,3,7,0,0.0,59.0,[],United States,10637214720.0
Technology,Software - Infrastructure,RVYL,,1,9,0,0.1,,[],United States,8601622.0
Financial Services,Credit Services,RWAY,,2,5,0,0.2857142857142857,61.0,[],United States,335379648.0
Real Estate,REIT - Mortgage,RWT,,4,6,0,0.4,44.0,[],United States,718773120.0
Industrials,Trucking,RXO,,1,9,0,0.1,40.0,[],United States,2007909888.0
Healthcare,Biotechnology,RXRX,,2,8,0,0.2,41.0,[],United States,2165404928.0
Healthcare,Medical Devices,RXST,,3,7,0,0.3,61.0,[],United States,569903808.0
Technology,Software - Infrastructure,RXT,,2,6,0,0.25,55.0,[],United States,303752960.0
Financial Services,Banks - Diversified,RY,,3,7,0,0.3,,[],Canada,162645770240.0
Industrials,Airlines,RYAAY,,2,8,0,0.0,63.0,[],Ireland,23818319872.0
Basic Materials,Chemicals,RYAM,,1,9,0,0.1,65.0,[],United States,276352448.0
Financial Services,Insurance - Specialty,RYAN,,1,5,0,0.1666666666666666,,[],United States,17694730240.0
Technology,Software - Application,RYDE,,0,3,0,0.0,50.0,[],Singapore,6007338.0
Consumer Defensive,Education & Training Services,RYET,,2,2,0,0.5,44.0,[],China,243000000.0
Industrials,Metal Fabrication,RYI,,2,7,0,0.2222222222222222,58.0,[],United States,696101376.0
Real Estate,REIT - Specialty,RYN,,2,8,0,0.2,48.0,[],United States,3880237056.0
Healthcare,Biotechnology,RYTM,,2,8,0,0.2,70.0,[],United States,3938520320.0
Healthcare,Biotechnology,RZLT,,3,7,0,1.0,57.0,[],United States,202055056.0
Technology,Software - Infrastructure,RZLV,,1,8,0,0.1111111111111111,61.0,[],United Kingdom,409309088.0
Technology,Software - Infrastructure,S,,3,7,0,0.3,41.0,[],United States,5327257088.0
Basic Materials,Gold,SA,,2,7,0,0.2222222222222222,65.0,[],Canada,1258262144.0
Technology,Software - Infrastructure,SABR,,3,7,0,0.3,53.0,[],United States,766348992.0
Healthcare,Biotechnology,SABS,,3,5,0,0.375,49.0,[],United States,12920978.0
Real Estate,REIT - Mortgage,SACH,,0,3,0,0.0,64.0,[],United States,46879576.0
Real Estate,REIT - Diversified,SAFE,,1,9,0,0.1,61.0,[],United States,1064225984.0
Financial Services,Insurance - Property & Casualty,SAFT,,1,5,0,0.1666666666666666,57.0,[],United States,1132140160.0
Consumer Cyclical,Auto Parts,SAG,,1,3,0,0.25,57.0,[],Singapore,9381250.0
Healthcare,Biotechnology,SAGE,,4,6,0,0.4,61.0,[],United States,466947424.0
Technology,Software - Application,SAGT,,2,2,0,0.5,38.0,[],Malaysia,29617998.0
Consumer Cyclical,Auto & Truck Dealerships,SAH,,0,10,0,0.0,49.0,[],United States,1946023552.0
Industrials,Trucking,SAIA,,1,7,0,0.125,56.0,[],United States,8383433728.0
Technology,Information Technology Services,SAIC,,3,7,0,0.3,60.0,[],United States,5558519808.0
Technology,Information Technology Services,SAIH,,0,3,0,0.0,31.0,[],Singapore,5985574.0
Technology,Software - Infrastructure,SAIL,,4,6,0,0.4,62.0,[],United States,8649175040.0
Consumer Defensive,Beverages - Brewers,SAM,,3,7,0,0.3,64.0,[],United States,2629256192.0
Financial Services,Asset Management,SAMG,,2,8,0,0.2,54.0,[],United States,140002112.0
Financial Services,Banks - Diversified,SAN,,2,8,0,0.2,58.0,[],Spain,99923525632.0
Healthcare,Biotechnology,SANA,,3,6,0,0.0,54.0,[],United States,369040992.0
Basic Materials,Gold,SAND,,3,7,0,0.3,44.0,[],Canada,2472527104.0
Technology,Software - Infrastructure,SANG,,2,6,0,0.25,,[],Canada,154702208.0
Technology,Electronic Components,SANM,,1,9,0,0.1,73.0,[],United States,3938855680.0
Basic Materials,Agricultural Inputs,SANW,,2,1,0,0.6666666666666666,63.0,[],United States,10292333.0
Technology,Software - Application,SAP,,4,6,0,0.4,44.0,[],Germany,290194227200.0
Financial Services,Asset Management,SAR,,1,9,0,0.1,64.0,[],United States,329576960.0
Industrials,Aerospace & Defense,SARO,,3,7,0,0.3,62.0,[],United States,8226093056.0
Industrials,Aerospace & Defense,SATL,,1,5,0,0.1666666666666666,48.0,[],United States,368492032.0
Technology,Communication Equipment,SATS,,0,9,0,0.0,63.0,[],United States,5977454080.0
Technology,Communication Equipment,SATX,,0,7,0,0.0,45.0,[],Israel,175023536.0
Healthcare,Biotechnology,SAVA,,1,8,0,0.1111111111111111,65.0,[],United States,68838752.0
Industrials,Marine Shipping,SB,,0,4,0,0.0,57.0,[],Monaco,337390336.0
Real Estate,REIT - Specialty,SBAC,,1,9,0,0.1,52.0,[],United States,24332226560.0
Industrials,Consulting Services,SBC,,1,6,0,0.0,53.0,[],United States,423748256.0
Financial Services,Banks - Regional,SBCF,,3,7,0,0.3,50.0,[],United States,1928689024.0
Consumer Cyclical,Gambling,SBET,,1,3,0,1.0,58.0,[],United States,1297775.0
Consumer Defensive,Beverages - Wineries & Distilleries,SBEV,,1,4,0,0.2,61.0,[],United States,6191120.0
Financial Services,Banks - Regional,SBFG,,2,4,0,0.3333333333333333,69.0,[],United States,122253760.0
Healthcare,Drug Manufacturers - Specialty & Generic,SBFM,,0,6,0,0.0,72.0,[],United States,5399371.0
Communication Services,Broadcasting,SBGI,,1,9,0,0.1,47.0,[],United States,904647168.0
Consumer Cyclical,Specialty Retail,SBH,,3,7,0,0.3,52.0,[],United States,803907328.0
Industrials,Marine Shipping,SBLK,,2,7,0,0.2222222222222222,71.0,[],Greece,1571904512.0
Energy,Oil & Gas Midstream,SBR,,0,0,0,,,[],United States,960584896.0
Real Estate,REIT - Healthcare Facilities,SBRA,,4,5,0,0.4444444444444444,70.0,[],United States,4255038464.0
Utilities,Utilities - Regulated Water,SBS,,4,6,0,0.4,49.0,[],Brazil,12812395520.0
Financial Services,Banks - Regional,SBSI,,6,4,0,1.0,67.0,[],United States,838384384.0
Basic Materials,Other Precious Metals & Mining,SBSW,,1,9,0,0.1,64.0,[],South Africa,3562977280.0
Consumer Cyclical,Restaurants,SBUX,,3,7,0,0.3,50.0,[],United States,88795643904.0
Financial Services,Shell Companies,SBXD,,0,6,0,0.0,55.0,[],United States,259895552.0
Basic Materials,Copper,SCCO,,1,6,0,0.0,86.0,[],United States,68069666816.0
Communication Services,Publishing,SCHL,,4,6,0,0.4,72.0,[],United States,433922496.0
Financial Services,Capital Markets,SCHW,,2,8,0,0.2,50.0,[],United States,135013646336.0
Consumer Cyclical,Personal Services,SCI,,4,6,0,0.4,59.0,[],United States,11008934912.0
Technology,Computer Hardware,SCKT,,2,4,0,0.3333333333333333,63.0,[],United States,10100297.0
Basic Materials,Specialty Chemicals,SCL,,1,7,0,0.125,51.0,[],United States,1040570304.0
Healthcare,Drug Manufacturers - General,SCLX,,1,9,0,0.0,64.0,[],United States,24240598.0
Financial Services,Asset Management,SCM,,0,3,0,0.0,68.0,[],United States,342529728.0
Healthcare,Biotechnology,SCNI,,5,3,0,0.625,47.0,[],Israel,1914041.0
Healthcare,Pharmaceutical Retailers,SCNX,,1,4,0,0.2,67.0,[],United States,7731899.0
Communication Services,Internet Content & Information,SCOR,,3,7,0,0.3,47.0,[],United States,23681046.0
Healthcare,Biotechnology,SCPH,,2,4,0,0.3333333333333333,61.0,[],United States,129481048.0
Healthcare,Biotechnology,SCPX,,1,5,0,0.0,61.0,[],United States,393797.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",SCS,,5,5,0,0.5,53.0,[],United States,1061026240.0
Technology,Electronics & Computer Distribution,SCSC,,4,6,0,0.4,67.0,[],United States,725843328.0
Consumer Cyclical,Apparel Retail,SCVL,,2,8,0,0.2,49.0,[],United States,443350336.0
Industrials,Pollution & Treatment Controls,SCWO,,1,7,0,0.0,52.0,[],United States,36867132.0
Healthcare,Drug Manufacturers - Specialty & Generic,SCYX,,1,3,0,0.25,59.0,[],United States,35866508.0
Energy,Oil & Gas E&P,SD,,0,5,0,0.0,43.0,[],United States,345078912.0
Consumer Cyclical,Auto & Truck Dealerships,SDA,,0,4,0,0.0,54.0,[],China,295981312.0
Healthcare,Health Information Services,SDGR,,3,7,0,0.0,59.0,[],United States,1860653312.0
Real Estate,Real Estate - Development,SDHC,,2,8,0,0.2,58.0,[],United States,956547776.0
Consumer Defensive,Farm Products,SDOT,,3,7,0,0.3,,[],United States,8882755.0
Energy,Oil & Gas Drilling,SDRL,,1,6,0,0.1428571428571428,53.0,[],Bermuda,1227097600.0
Industrials,Electrical Equipment & Parts,SDST,,1,8,0,0.1111111111111111,45.0,[],United States,33677524.0
Consumer Cyclical,Internet Retail,SE,,1,6,0,0.1428571428571428,46.0,[],Singapore,67131727872.0
Communication Services,Internet Content & Information,SEAT,,4,6,0,0.4,42.0,[],United States,461717632.0
Industrials,Conglomerates,SEB,,2,8,0,0.2,36.0,[],United States,2494407168.0
Technology,Solar,SEDG,,4,6,0,0.4,54.0,[],Israel,698630016.0
Consumer Cyclical,Packaging & Containers,SEE,,2,2,0,0.5,42.0,[],United States,3743168256.0
Basic Materials,Agricultural Inputs,SEED,,1,6,0,0.0,58.0,[],China,9620503.0
Healthcare,Biotechnology,SEER,,1,6,0,0.1428571428571428,55.0,[],United States,119265088.0
Real Estate,Real Estate Services,SEG,,2,2,0,0.5,60.0,[],United States,232093856.0
Energy,Oil & Gas Equipment & Services,SEI,,2,8,0,0.2,59.0,[],United States,1212425600.0
Financial Services,Asset Management,SEIC,,1,9,0,0.1,46.0,[],United States,8703439872.0
Real Estate,REIT - Specialty,SELF,,0,5,0,0.0,67.0,[],United States,59669356.0
Technology,Electronic Components,SELX,,2,4,0,0.0,50.0,[],Taiwan,56142600.0
Healthcare,Medical Care Facilities,SEM,,0,10,0,0.0,67.0,[],United States,1971844224.0
Technology,Software - Application,SEMR,,2,2,0,0.5,57.0,[],United States,1299913088.0
Consumer Defensive,Packaged Foods,SENEA,,2,8,0,0.2,61.0,[],United States,569130368.0
Consumer Defensive,Packaged Foods,SENEB,,2,8,0,0.2,61.0,[],United States,574981888.0
Healthcare,Medical Devices,SENS,,1,4,0,0.2,62.0,[],United States,381386208.0
Healthcare,Biotechnology,SEPN,,2,8,0,0.2,58.0,[],United States,266655008.0
Healthcare,Biotechnology,SER,,0,6,0,0.0,65.0,[],United States,52342800.0
Healthcare,Medical Devices,SERA,,1,6,0,0.1428571428571428,49.0,[],United States,127302976.0
Industrials,Specialty Industrial Machinery,SERV,,2,8,0,0.2,39.0,[],United States,289429056.0
Consumer Cyclical,Auto Parts,SES,,1,7,0,0.0,38.0,[],United States,244066944.0
Real Estate,REIT - Mortgage,SEVN,,1,3,0,0.25,,[],United States,174809840.0
Financial Services,Credit Services,SEZL,,2,4,0,1.0,46.0,[],United States,1289487488.0
Financial Services,Capital Markets,SF,,0,10,0,0.0,60.0,[],United States,8522435584.0
Financial Services,Banks - Regional,SFBC,,4,2,0,0.6666666666666666,75.0,[],United States,119258712.0
Financial Services,Banks - Regional,SFBS,,0,8,0,0.0,69.0,[],United States,3773209088.0
Consumer Defensive,Farm Products,SFD,,3,7,0,0.3,50.0,[],United States,7893708800.0
Industrials,Specialty Business Services,SFHG,,1,1,0,0.5,56.0,[],Hong Kong,14550749.0
