Fundamentals_Sector_2025_4,Fundamentals_Industry_2025_4,Ticker,Company Name,Fundamentals_Officer_Ms_Count_2025_4,Fundamentals_Officer_Mr_Count_2025_4,Fundamentals_Officer_None_Count_2025_4,Fundamentals_Officer_%female_2025_4,Fundamentals_CEO_age_2025_4,Fundamentals_unclear_gender_2025_4,Fundamentals_Country_2025_4,Fundamentals_Market Cap_2025_4
Healthcare,Biotechnology,RPTX,Repare Therapeutics Inc.,2,8,0,1.0,45.0,[],Canada,52288160.0
Industrials,Specialty Industrial Machinery,RR,Richtech Robotics Inc.,0,4,0,0.0,47.0,[],United States,202672080.0
Financial Services,Banks - Regional,RRBI,"Red River Bancshares, Inc.",2,4,0,0.3333333333333333,60.0,[],United States,333546944.0
Energy,Oil & Gas E&P,RRC,Range Resources Corporation,3,6,0,0.3333333333333333,51.0,[],United States,7921234432.0
Consumer Cyclical,Restaurants,RRGB,"Red Robin Gourmet Burgers, Inc.",3,3,0,0.5,66.0,[],United States,44542124.0
Consumer Cyclical,Resorts & Casinos,RRR,"Red Rock Resorts, Inc.",0,7,0,0.0,62.0,[],United States,4099758080.0
Industrials,Specialty Industrial Machinery,RRX,Regal Rexnord Corporation,1,9,0,0.1,53.0,[],United States,6347857408.0
Basic Materials,Steel,RS,"Reliance, Inc.",2,6,0,0.25,,[],United States,14377688064.0
Industrials,Waste Management,RSG,"Republic Services, Inc.",5,5,0,0.5,49.0,[],United States,74721492992.0
Consumer Cyclical,Gambling,RSI,"Rush Street Interactive, Inc.",2,8,0,0.2,49.0,[],United States,2592908544.0
Technology,Software - Application,RSKD,Riskified Ltd.,3,7,0,0.3,38.0,[],United States,723175296.0
Healthcare,Medical Devices,RSLS,ReShape Lifesciences Inc.,0,6,0,0.0,59.0,[],United States,4785619.0
Technology,Software - Application,RSSS,"Research Solutions, Inc.",0,10,0,0.0,65.0,[],United States,81943464.0
Communication Services,Entertainment,RSVR,"Reservoir Media, Inc.",2,2,0,0.5,53.0,[],United States,451083424.0
Technology,Software - Application,RTC,,2,1,0,0.6666666666666666,45.0,[],China,7216811.0
Industrials,Specialty Business Services,RTO,Rentokil Initial plc,2,8,0,0.2,61.0,[],United Kingdom,11386778624.0
Industrials,Aerospace & Defense,RTX,RTX Corporation,3,7,0,0.3,50.0,[],United States,167400275968.0
Communication Services,Internet Content & Information,RUM,Rumble Inc.,1,6,0,0.1428571428571428,39.0,[],United States,2362785792.0
Technology,Solar,RUN,Sunrun Inc.,4,6,0,0.4,64.0,[],United States,1432316416.0
Consumer Cyclical,Auto & Truck Dealerships,RUSHA,"Rush Enterprises, Inc.",0,7,0,0.0,65.0,[],United States,4086681856.0
Consumer Cyclical,Auto & Truck Dealerships,RUSHB,"Rush Enterprises, Inc.",0,7,0,0.0,65.0,[],United States,4118710784.0
Consumer Cyclical,Internet Retail,RVLV,"Revolve Group, Inc.",4,6,0,0.4,43.0,[],United States,1354440192.0
Healthcare,Biotechnology,RVMD,"Revolution Medicines, Inc.",3,7,0,0.3,62.0,[],United States,6897371648.0
Healthcare,Medical Instruments & Supplies,RVP,"Retractable Technologies, Inc.",1,4,0,0.2,73.0,[],United States,21255412.0
Healthcare,Biotechnology,RVPH,"Reviva Pharmaceuticals Holdings, Inc.",0,2,0,0.0,58.0,[],United States,34657636.0
Financial Services,Banks - Regional,RVSB,"Riverview Bancorp, Inc.",3,6,0,0.3333333333333333,,[],United States,119774104.0
Industrials,Railroads,RVSN,Rail Vision Ltd.,1,5,0,0.1666666666666666,,[],Israel,7888525.0
Healthcare,Diagnostics & Research,RVTY,"Revvity, Inc.",3,7,0,0.0,59.0,[],United States,10637214720.0
Technology,Software - Infrastructure,RVYL,Ryvyl Inc.,1,9,0,0.1,,[],United States,8601622.0
Financial Services,Credit Services,RWAY,Runway Growth Finance Corp.,2,5,0,0.2857142857142857,61.0,[],United States,335379648.0
Real Estate,REIT - Mortgage,RWT,"Redwood Trust, Inc.",4,6,0,0.4,44.0,[],United States,718773120.0
Industrials,Trucking,RXO,"RXO, Inc.",1,9,0,0.1,40.0,[],United States,2007909888.0
Healthcare,Biotechnology,RXRX,"Recursion Pharmaceuticals, Inc.",2,8,0,0.2,41.0,[],United States,2165404928.0
Healthcare,Medical Devices,RXST,"RxSight, Inc.",3,7,0,0.3,61.0,[],United States,569903808.0
Technology,Software - Infrastructure,RXT,"Rackspace Technology, Inc.",2,6,0,0.25,55.0,[],United States,303752960.0
Financial Services,Banks - Diversified,RY,Royal Bank of Canada,3,7,0,0.3,,[],Canada,162645770240.0
Industrials,Airlines,RYAAY,Ryanair Holdings plc,2,8,0,0.0,63.0,[],Ireland,23818319872.0
Basic Materials,Chemicals,RYAM,Rayonier Advanced Materials Inc.,1,9,0,0.1,65.0,[],United States,276352448.0
Financial Services,Insurance - Specialty,RYAN,"Ryan Specialty Holdings, Inc.",1,5,0,0.1666666666666666,,[],United States,17694730240.0
Technology,Software - Application,RYDE,Ryde Group Ltd,0,3,0,0.0,50.0,[],Singapore,6007338.0
Consumer Defensive,Education & Training Services,RYET,Ruanyun Edai Technology Inc.,2,2,0,0.5,44.0,[],China,243000000.0
Industrials,Metal Fabrication,RYI,Ryerson Holding Corporation,2,7,0,0.2222222222222222,58.0,[],United States,696101376.0
Real Estate,REIT - Specialty,RYN,Rayonier Inc.,2,8,0,0.2,48.0,[],United States,3880237056.0
Healthcare,Biotechnology,RYTM,"Rhythm Pharmaceuticals, Inc.",2,8,0,0.2,70.0,[],United States,3938520320.0
Healthcare,Biotechnology,RZLT,"Rezolute, Inc.",3,7,0,1.0,57.0,[],United States,202055056.0
Technology,Software - Infrastructure,RZLV,Rezolve AI PLC,1,8,0,0.1111111111111111,61.0,[],United Kingdom,409309088.0
Technology,Software - Infrastructure,S,"SentinelOne, Inc.",3,7,0,0.3,41.0,[],United States,5327257088.0
Basic Materials,Gold,SA,Seabridge Gold Inc.,2,7,0,0.2222222222222222,65.0,[],Canada,1258262144.0
Technology,Software - Infrastructure,SABR,Sabre Corporation,3,7,0,0.3,53.0,[],United States,766348992.0
Healthcare,Biotechnology,SABS,"SAB Biotherapeutics, Inc.",3,5,0,0.375,49.0,[],United States,12920978.0
Real Estate,REIT - Mortgage,SACH,Sachem Capital Corp.,0,3,0,0.0,64.0,[],United States,46879576.0
Real Estate,REIT - Diversified,SAFE,Safehold Inc.,1,9,0,0.1,61.0,[],United States,1064225984.0
Financial Services,Insurance - Property & Casualty,SAFT,"Safety Insurance Group, Inc.",1,5,0,0.1666666666666666,57.0,[],United States,1132140160.0
Consumer Cyclical,Auto Parts,SAG,,1,3,0,0.25,57.0,[],Singapore,9381250.0
Healthcare,Biotechnology,SAGE,"Sage Therapeutics, Inc.",4,6,0,0.4,61.0,[],United States,466947424.0
Technology,Software - Application,SAGT,Sagtec Global Limited,2,2,0,0.5,38.0,[],Malaysia,29617998.0
Consumer Cyclical,Auto & Truck Dealerships,SAH,"Sonic Automotive, Inc.",0,10,0,0.0,49.0,[],United States,1946023552.0
Industrials,Trucking,SAIA,"Saia, Inc.",1,7,0,0.125,56.0,[],United States,8383433728.0
Technology,Information Technology Services,SAIC,Science Applications International Corporation,3,7,0,0.3,60.0,[],United States,5558519808.0
Technology,Information Technology Services,SAIH,SAIHEAT Limited,0,3,0,0.0,31.0,[],Singapore,5985574.0
Technology,Software - Infrastructure,SAIL,"SailPoint, Inc.",4,6,0,0.4,62.0,[],United States,8649175040.0
Consumer Defensive,Beverages - Brewers,SAM,"The Boston Beer Company, Inc.",3,7,0,0.3,64.0,[],United States,2629256192.0
Financial Services,Asset Management,SAMG,Silvercrest Asset Management Group Inc.,2,8,0,0.2,54.0,[],United States,140002112.0
Financial Services,Banks - Diversified,SAN,"Banco Santander, S.A.",2,8,0,0.2,58.0,[],Spain,99923525632.0
Healthcare,Biotechnology,SANA,"Sana Biotechnology, Inc.",3,6,0,0.0,54.0,[],United States,369040992.0
Basic Materials,Gold,SAND,Sandstorm Gold Ltd.,3,7,0,0.3,44.0,[],Canada,2472527104.0
Technology,Software - Infrastructure,SANG,Sangoma Technologies Corporation,2,6,0,0.25,,[],Canada,154702208.0
Technology,Electronic Components,SANM,Sanmina Corporation,1,9,0,0.1,73.0,[],United States,3938855680.0
Basic Materials,Agricultural Inputs,SANW,S&W Seed Company,2,1,0,0.6666666666666666,63.0,[],United States,10292333.0
Technology,Software - Application,SAP,SAP SE,4,6,0,0.4,44.0,[],Germany,290194227200.0
Financial Services,Asset Management,SAR,Saratoga Investment Corp.,1,9,0,0.1,64.0,[],United States,329576960.0
Industrials,Aerospace & Defense,SARO,"StandardAero, Inc.",3,7,0,0.3,62.0,[],United States,8226093056.0
Industrials,Aerospace & Defense,SATL,Satellogic Inc.,1,5,0,0.1666666666666666,48.0,[],United States,368492032.0
Technology,Communication Equipment,SATS,EchoStar Corporation,0,9,0,0.0,63.0,[],United States,5977454080.0
Technology,Communication Equipment,SATX,Satixfy Communications Ltd.,0,7,0,0.0,45.0,[],Israel,175023536.0
Healthcare,Biotechnology,SAVA,"Cassava Sciences, Inc.",1,8,0,0.1111111111111111,65.0,[],United States,68838752.0
Industrials,Marine Shipping,SB,"Safe Bulkers, Inc.",0,4,0,0.0,57.0,[],Monaco,337390336.0
Real Estate,REIT - Specialty,SBAC,SBA Communications Corporation,1,9,0,0.1,52.0,[],United States,24332226560.0
Industrials,Consulting Services,SBC,SBC Medical Group Holdings Incorporated,1,6,0,0.0,53.0,[],United States,423748256.0
Financial Services,Banks - Regional,SBCF,Seacoast Banking Corporation of Florida,3,7,0,0.3,50.0,[],United States,1928689024.0
Consumer Cyclical,Gambling,SBET,"SharpLink Gaming, Inc.",1,3,0,1.0,58.0,[],United States,1297775.0
Consumer Defensive,Beverages - Wineries & Distilleries,SBEV,"Splash Beverage Group, Inc.",1,4,0,0.2,61.0,[],United States,6191120.0
Financial Services,Banks - Regional,SBFG,"SB Financial Group, Inc.",2,4,0,0.3333333333333333,69.0,[],United States,122253760.0
Healthcare,Drug Manufacturers - Specialty & Generic,SBFM,"Sunshine Biopharma, Inc.",0,6,0,0.0,72.0,[],United States,5399371.0
Communication Services,Broadcasting,SBGI,"Sinclair, Inc.",1,9,0,0.1,47.0,[],United States,904647168.0
Consumer Cyclical,Specialty Retail,SBH,"Sally Beauty Holdings, Inc.",3,7,0,0.3,52.0,[],United States,803907328.0
Industrials,Marine Shipping,SBLK,Star Bulk Carriers Corp.,2,7,0,0.2222222222222222,71.0,[],Greece,1571904512.0
Energy,Oil & Gas Midstream,SBR,Sabine Royalty Trust,0,0,0,,,[],United States,960584896.0
Real Estate,REIT - Healthcare Facilities,SBRA,"Sabra Health Care REIT, Inc.",4,5,0,0.4444444444444444,70.0,[],United States,4255038464.0
Utilities,Utilities - Regulated Water,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,4,6,0,0.4,49.0,[],Brazil,12812395520.0
Financial Services,Banks - Regional,SBSI,"Southside Bancshares, Inc.",6,4,0,1.0,67.0,[],United States,838384384.0
Basic Materials,Other Precious Metals & Mining,SBSW,Sibanye Stillwater Limited,1,9,0,0.1,64.0,[],South Africa,3562977280.0
Consumer Cyclical,Restaurants,SBUX,Starbucks Corporation,3,7,0,0.3,50.0,[],United States,88795643904.0
Financial Services,Shell Companies,SBXD,SilverBox Corp IV,0,6,0,0.0,55.0,[],United States,259895552.0
Basic Materials,Copper,SCCO,Southern Copper Corporation,1,6,0,0.0,86.0,[],United States,68069666816.0
Communication Services,Publishing,SCHL,Scholastic Corporation,4,6,0,0.4,72.0,[],United States,433922496.0
Financial Services,Capital Markets,SCHW,The Charles Schwab Corporation,2,8,0,0.2,50.0,[],United States,135013646336.0
Consumer Cyclical,Personal Services,SCI,Service Corporation International,4,6,0,0.4,59.0,[],United States,11008934912.0
Technology,Computer Hardware,SCKT,"Socket Mobile, Inc.",2,4,0,0.3333333333333333,63.0,[],United States,10100297.0
Basic Materials,Specialty Chemicals,SCL,Stepan Company,1,7,0,0.125,51.0,[],United States,1040570304.0
Healthcare,Drug Manufacturers - General,SCLX,Scilex Holding Company,1,9,0,0.0,64.0,[],United States,24240598.0
Financial Services,Asset Management,SCM,Stellus Capital Investment Corporation,0,3,0,0.0,68.0,[],United States,342529728.0
Healthcare,Biotechnology,SCNI,Scinai Immunotherapeutics Ltd.,5,3,0,0.625,47.0,[],Israel,1914041.0
Healthcare,Pharmaceutical Retailers,SCNX,"Scienture Holdings, Inc.",1,4,0,0.2,67.0,[],United States,7731899.0
Communication Services,Internet Content & Information,SCOR,"comScore, Inc.",3,7,0,0.3,47.0,[],United States,23681046.0
Healthcare,Biotechnology,SCPH,scPharmaceuticals Inc.,2,4,0,0.3333333333333333,61.0,[],United States,129481048.0
Healthcare,Biotechnology,SCPX,,1,5,0,0.0,61.0,[],United States,393797.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",SCS,Steelcase Inc.,5,5,0,0.5,53.0,[],United States,1061026240.0
Technology,Electronics & Computer Distribution,SCSC,"ScanSource, Inc.",4,6,0,0.4,67.0,[],United States,725843328.0
Consumer Cyclical,Apparel Retail,SCVL,"Shoe Carnival, Inc.",2,8,0,0.2,49.0,[],United States,443350336.0
Industrials,Pollution & Treatment Controls,SCWO,374Water Inc.,1,7,0,0.0,52.0,[],United States,36867132.0
Healthcare,Drug Manufacturers - Specialty & Generic,SCYX,"SCYNEXIS, Inc.",1,3,0,0.25,59.0,[],United States,35866508.0
Energy,Oil & Gas E&P,SD,"SandRidge Energy, Inc.",0,5,0,0.0,43.0,[],United States,345078912.0
Consumer Cyclical,Auto & Truck Dealerships,SDA,SunCar Technology Group Inc.,0,4,0,0.0,54.0,[],China,295981312.0
Healthcare,Health Information Services,SDGR,"Schrödinger, Inc.",3,7,0,0.0,59.0,[],United States,1860653312.0
Real Estate,Real Estate - Development,SDHC,Smith Douglas Homes Corp.,2,8,0,0.2,58.0,[],United States,956547776.0
Consumer Defensive,Farm Products,SDOT,Sadot Group Inc.,3,7,0,0.3,,[],United States,8882755.0
Energy,Oil & Gas Drilling,SDRL,Seadrill Limited,1,6,0,0.1428571428571428,53.0,[],Bermuda,1227097600.0
Industrials,Electrical Equipment & Parts,SDST,Stardust Power Inc.,1,8,0,0.1111111111111111,45.0,[],United States,33677524.0
Consumer Cyclical,Internet Retail,SE,Sea Limited,1,6,0,0.1428571428571428,46.0,[],Singapore,67131727872.0
Communication Services,Internet Content & Information,SEAT,Vivid Seats Inc.,4,6,0,0.4,42.0,[],United States,461717632.0
Industrials,Conglomerates,SEB,Seaboard Corporation,2,8,0,0.2,36.0,[],United States,2494407168.0
Technology,Solar,SEDG,"SolarEdge Technologies, Inc.",4,6,0,0.4,54.0,[],Israel,698630016.0
Consumer Cyclical,Packaging & Containers,SEE,Sealed Air Corporation,2,2,0,0.5,42.0,[],United States,3743168256.0
Basic Materials,Agricultural Inputs,SEED,Origin Agritech Limited,1,6,0,0.0,58.0,[],China,9620503.0
Healthcare,Biotechnology,SEER,"Seer, Inc.",1,6,0,0.1428571428571428,55.0,[],United States,119265088.0
Real Estate,Real Estate Services,SEG,Seaport Entertainment Group Inc.,2,2,0,0.5,60.0,[],United States,232093856.0
Energy,Oil & Gas Equipment & Services,SEI,"Solaris Energy Infrastructure, Inc.",2,8,0,0.2,59.0,[],United States,1212425600.0
Financial Services,Asset Management,SEIC,SEI Investments Company,1,9,0,0.1,46.0,[],United States,8703439872.0
Real Estate,REIT - Specialty,SELF,"Global Self Storage, Inc.",0,5,0,0.0,67.0,[],United States,59669356.0
Technology,Electronic Components,SELX,Semilux International Ltd.,2,4,0,0.0,50.0,[],Taiwan,56142600.0
Healthcare,Medical Care Facilities,SEM,Select Medical Holdings Corporation,0,10,0,0.0,67.0,[],United States,1971844224.0
Technology,Software - Application,SEMR,"Semrush Holdings, Inc.",2,2,0,0.5,57.0,[],United States,1299913088.0
Consumer Defensive,Packaged Foods,SENEA,Seneca Foods Corporation,2,8,0,0.2,61.0,[],United States,569130368.0
Consumer Defensive,Packaged Foods,SENEB,Seneca Foods Corporation,2,8,0,0.2,61.0,[],United States,574981888.0
Healthcare,Medical Devices,SENS,"Senseonics Holdings, Inc.",1,4,0,0.2,62.0,[],United States,381386208.0
Healthcare,Biotechnology,SEPN,"Septerna, Inc.",2,8,0,0.2,58.0,[],United States,266655008.0
Healthcare,Biotechnology,SER,"Serina Therapeutics, Inc.",0,6,0,0.0,65.0,[],United States,52342800.0
Healthcare,Medical Devices,SERA,"Sera Prognostics, Inc.",1,6,0,0.1428571428571428,49.0,[],United States,127302976.0
Industrials,Specialty Industrial Machinery,SERV,Serve Robotics Inc.,2,8,0,0.2,39.0,[],United States,289429056.0
Consumer Cyclical,Auto Parts,SES,SES AI Corporation,1,7,0,0.0,38.0,[],United States,244066944.0
Real Estate,REIT - Mortgage,SEVN,Seven Hills Realty Trust,1,3,0,0.25,,[],United States,174809840.0
Financial Services,Credit Services,SEZL,Sezzle Inc.,2,4,0,1.0,46.0,[],United States,1289487488.0
Financial Services,Capital Markets,SF,Stifel Financial Corp.,0,10,0,0.0,60.0,[],United States,8522435584.0
Financial Services,Banks - Regional,SFBC,"Sound Financial Bancorp, Inc.",4,2,0,0.6666666666666666,75.0,[],United States,119258712.0
Financial Services,Banks - Regional,SFBS,"ServisFirst Bancshares, Inc.",0,8,0,0.0,69.0,[],United States,3773209088.0
Consumer Defensive,Farm Products,SFD,"Smithfield Foods, Inc.",3,7,0,0.3,50.0,[],United States,7893708800.0
Industrials,Specialty Business Services,SFHG,Samfine Creation Holdings Group Limited,1,1,0,0.5,56.0,[],Hong Kong,14550749.0
Consumer Cyclical,Apparel Retail,SFIX,"Stitch Fix, Inc.",4,5,0,0.4444444444444444,41.0,[],United States,380595136.0
Industrials,Marine Shipping,SFL,SFL Corporation Ltd.,2,7,0,0.2222222222222222,57.0,[],Bermuda,1026171904.0
Consumer Defensive,Grocery Stores,SFM,"Sprouts Farmers Market, Inc.",3,7,0,0.3,63.0,[],United States,15498839040.0
Financial Services,Banks - Regional,SFNC,Simmons First National Corporation,3,7,0,0.3,67.0,[],United States,2185463040.0
Financial Services,Banks - Regional,SFST,"Southern First Bancshares, Inc.",2,6,0,0.25,60.0,[],United States,264265840.0
Industrials,Integrated Freight & Logistics,SFWL,Shengfeng Development Limited,0,2,0,0.0,53.0,[],China,78364376.0
Consumer Cyclical,Restaurants,SG,"Sweetgreen, Inc.",2,5,0,0.2857142857142857,39.0,[],United States,1960132992.0
Communication Services,Broadcasting,SGA,"Saga Communications, Inc.",2,6,0,0.25,63.0,[],United States,73685792.0
Industrials,Metal Fabrication,SGBX,Safe & Green Holdings Corp.,1,2,0,0.3333333333333333,61.0,[],United States,2305804.0
Consumer Cyclical,Apparel Manufacturing,SGC,"Superior Group of Companies, Inc.",1,7,0,0.125,68.0,[],United States,165931440.0
Real Estate,Real Estate - Development,SGD,Safe and Green Development Corporation,0,3,0,0.0,72.0,[],United States,2274988.0
Consumer Cyclical,Gambling,SGHC,Super Group (SGHC) Limited,1,2,0,0.3333333333333333,52.0,[],Guernsey,3741721344.0
Healthcare,Medical Devices,SGHT,"Sight Sciences, Inc.",1,9,0,0.0,48.0,[],United States,134491664.0
Consumer Cyclical,"Furnishings, Fixtures & Appliances",SGI,Somnigroup International Inc.,3,7,0,1.0,65.0,[],United States,12170759168.0
Industrials,Integrated Freight & Logistics,SGLY,Singularity Future Technology Ltd.,3,4,0,0.5,30.0,[],United States,2802887.0
Technology,Electronic Components,SGMA,"SigmaTron International, Inc.",0,4,0,0.0,72.0,[],United States,6272272.0
Basic Materials,Other Industrial Metals & Mining,SGML,Sigma Lithium Corporation,4,5,0,0.4444444444444444,53.0,[],Brazil,776643648.0
Healthcare,Biotechnology,SGMO,"Sangamo Therapeutics, Inc.",4,5,0,0.4444444444444444,61.0,[],United States,174622144.0
Healthcare,Biotechnology,SGMT,Sagimet Biosciences Inc.,2,7,0,0.2222222222222222,62.0,[],United States,80810200.0
Technology,Software - Application,SGN,"Signing Day Sports, Inc.",0,4,0,0.0,61.0,[],United States,859007.0
Industrials,Specialty Business Services,SGRP,"SPAR Group, Inc.",2,8,0,0.2,57.0,[],United States,24856680.0
Healthcare,Medical Care Facilities,SGRY,"Surgery Partners, Inc.",4,6,0,0.4,47.0,[],United States,2548431616.0
Energy,Oil & Gas Refining & Marketing,SGU,"Star Group, L.P.",0,6,0,0.0,55.0,[],United States,426212352.0
Consumer Cyclical,Restaurants,SHAK,Shake Shack Inc.,2,8,0,0.2,46.0,[],United States,3471952384.0
Financial Services,Banks - Regional,SHBI,"Shore Bancshares, Inc.",5,4,0,0.5555555555555556,56.0,[],United States,410503904.0
Healthcare,Diagnostics & Research,SHC,Sotera Health Company,3,7,0,0.3,55.0,[],United States,2900998144.0
Consumer Cyclical,Lodging,SHCO,Soho House & Co Inc.,0,6,0,0.0,49.0,[],United Kingdom,982209856.0
Energy,Oil & Gas Integrated,SHEL,Shell plc,4,6,0,0.4,50.0,[],United Kingdom,190699749376.0
Communication Services,Telecom Services,SHEN,Shenandoah Telecommunications Company,4,6,0,0.4,66.0,[],United States,704629184.0
Financial Services,Banks - Regional,SHFS,"SHF Holdings, Inc.",1,5,0,0.1666666666666666,,[],United States,10775860.0
Financial Services,Banks - Regional,SHG,"Shinhan Financial Group Co., Ltd.",0,10,0,0.0,63.0,[],South Korea,17016085504.0
